State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Palakad,Palakkad,"Green Chilli","Green Chilly",FAQ,28/03/2025,2500,3500,3100
Kerala,Palakad,Palakkad,"Green Gram (Moong)(Whole)","Green (Whole)",FAQ,28/03/2025,10200,11500,10900
Kerala,Palakad,Palakkad,Mango,Other,Medium,28/03/2025,7000,9000,8100
Kerala,Palakad,Palakkad,Onion,Big,FAQ,28/03/2025,2800,3500,3200
Kerala,Palakad,Palakkad,Potato,Potato,FAQ,28/03/2025,2500,3500,3100
Kerala,Palakad,Palakkad,Pumpkin,Pumpkin,FAQ,28/03/2025,700,1500,1200
Kerala,Palakad,Palakkad,Tomato,Tomato,FAQ,28/03/2025,1200,1600,1500
Kerala,Palakad,Pattambi,Banana,Palayamthodan,Medium,28/03/2025,4000,4500,4200
Kerala,Palakad,Pattambi,"Bitter gourd",Other,FAQ,28/03/2025,4000,4500,4200
Kerala,Palakad,Pattambi,Cabbage,Other,FAQ,28/03/2025,1000,1500,1200
Kerala,Palakad,Pattambi,Carrot,Carrot,FAQ,28/03/2025,4500,5000,4800
Kerala,Palakad,Pattambi,Cucumbar(Kheera),Other,FAQ,28/03/2025,1500,2000,1800
Kerala,Palakad,Pattambi,"Elephant Yam (Suran)",Other,FAQ,28/03/2025,4500,5000,4800
Kerala,Palakad,Pattambi,"French Beans (Frasbean)",Other,FAQ,28/03/2025,4500,5000,4600
Kerala,Palakad,Pattambi,Ginger(Green),"Green Ginger",FAQ,28/03/2025,5000,6000,5500
Kerala,Palakad,vadakarapathy,"Coconut Seed",Other,FAQ,28/03/2025,5800,6000,5900
Kerala,Palakad,vadakarapathy,"Green Avare (W)","Green Avare (W)",FAQ,28/03/2025,5300,5500,5400
Kerala,Palakad,vadakarapathy,Onion,Small,FAQ,28/03/2025,2300,2500,2400
Kerala,Pathanamthitta,"Kalanjoor  VFPCK",Colacasia,Colacasia,FAQ,28/03/2025,6000,6700,6300
Kerala,Pathanamthitta,Kuttoor,"Bhindi(Ladies Finger)",Bhindi,FAQ,28/03/2025,2600,3000,2800
Kerala,Pathanamthitta,Kuttoor,"Elephant Yam (Suran)",Other,FAQ,28/03/2025,7600,8000,7800
Kerala,Pathanamthitta,Kuttoor,"Pepper ungarbled",Other,FAQ,28/03/2025,58000,62000,60000
Kerala,Pathanamthitta,Kuttoor,Snakeguard,Other,FAQ,28/03/2025,1900,2300,2100
Kerala,Pathanamthitta,Kuttoor,Tapioca,Other,FAQ,28/03/2025,3600,4000,3800
Kerala,Thirssur,Chelakkara,"Bhindi(Ladies Finger)",Other,FAQ,28/03/2025,4000,4500,4200
Kerala,Thirssur,Chelakkara,Brinjal,Other,FAQ,28/03/2025,3000,3500,3200
Kerala,Thirssur,Chelakkara,Cauliflower,Other,FAQ,28/03/2025,4000,4500,4200
Kerala,Thirssur,Chelakkara,Cowpea(Veg),Other,FAQ,28/03/2025,4000,4500,4200
Kerala,Thirssur,Chelakkara,"Elephant Yam (Suran)",Other,FAQ,28/03/2025,4200,4500,4400
Kerala,Thirssur,Chelakkara,Ginger(Green),Other,FAQ,28/03/2025,8000,8500,8200
Kerala,Thirssur,"Kuzhur  VFPCK",Banana,"Nendra Bale",Large,28/03/2025,2500,6800,5800
Kerala,Thirssur,"Muriyad  VFPCK",Banana,Rasakathai,Large,28/03/2025,3500,5500,5000
Kerala,Thirssur,"Nooluvally  VFPCK",Banana,"Nendra Bale",Medium,28/03/2025,5800,6400,6200
Kerala,Thirssur,Thrissur,Banana,Robusta,Medium,28/03/2025,4500,5000,5000
Kerala,Thirssur,Thrissur,"Cluster beans","Cluster Beans",FAQ,28/03/2025,4800,5000,4900
Kerala,Thirssur,Thrissur,Drumstick,Drumstick,FAQ,28/03/2025,2000,2300,2200
Kerala,Thirssur,Thrissur,Ginger(Green),"Green Ginger",FAQ,28/03/2025,4500,4700,4600
Kerala,Thirssur,"Varandarappilly  VFPCK",Banana,"Nendra Bale",Medium,28/03/2025,5800,6300,6000
Kerala,Thirssur,Wadakkanchery,"Banana - Green","Banana - Green",FAQ,28/03/2025,5000,5500,5500
Kerala,Thirssur,Wadakkanchery,Cabbage,Cabbage,FAQ,28/03/2025,2000,2500,2500
Kerala,Thirssur,Wadakkanchery,Carrot,Carrot,FAQ,28/03/2025,5500,6000,6000
Kerala,Thirssur,Wadakkanchery,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,2000,2500,2500
Kerala,Thirssur,Wadakkanchery,Snakeguard,Snakeguard,FAQ,28/03/2025,4000,4500,4500
Kerala,Thiruvananthapuram,Neyyatinkara,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,3500,4000,3700
Kerala,Thiruvananthapuram,Neyyatinkara,Ginger(Green),"Green Ginger",FAQ,28/03/2025,7500,8000,7700
Kerala,Thiruvananthapuram,Neyyatinkara,Snakeguard,Other,FAQ,28/03/2025,5400,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Tomato,Tomato,FAQ,28/03/2025,2500,3000,2700
Kerala,Thiruvananthapuram,Parassala,Banana,Rasakathai,Medium,28/03/2025,5000,5500,5000
Kerala,Thiruvananthapuram,Parassala,Brinjal,Round,FAQ,28/03/2025,4000,4500,4000
Kerala,Thiruvananthapuram,Parassala,Colacasia,Other,FAQ,28/03/2025,5800,6000,5800
Kerala,Thiruvananthapuram,Parassala,Pumpkin,Pumpkin,FAQ,28/03/2025,1800,2000,1800
Kerala,Thiruvananthapuram,Vamanapuram,Cucumbar(Kheera),Other,FAQ,28/03/2025,2000,2500,2500
Kerala,Thiruvananthapuram,Vamanapuram,Tapioca,Other,FAQ,28/03/2025,5000,5500,5000
Kerala,Wayanad,Manathavady,Snakeguard,Snakeguard,FAQ,28/03/2025,1900,2100,2000
Kerala,Wayanad,Pulpally,Banana,Other,Medium,28/03/2025,4200,4400,4300
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,28/03/2025,24200,24400,24300
Kerala,Wayanad,Pulpally,Cowpea(Veg),Other,FAQ,28/03/2025,2500,2700,2600
Kerala,Wayanad,Pulpally,Ginger(Dry),Other,FAQ,28/03/2025,1450,1470,1460
"Madhya Pradesh",Alirajpur,Jobat,"Bengal Gram(Gram)(Whole)",Gram,Non-FAQ,28/03/2025,5200,5500,5300
"Madhya Pradesh",Alirajpur,Jobat,Cotton,"Medium Fiber",FAQ,28/03/2025,6900,6900,6900
"Madhya Pradesh",Alirajpur,Jobat,Cotton,"Without Ginned Cotton",FAQ,28/03/2025,7000,7000,7000
"Madhya Pradesh",Anupur,Jaithari,Paddy(Dhan)(Common),Dhan,FAQ,28/03/2025,2100,2100,2100
"Madhya Pradesh",Ashoknagar,Ashoknagar,Soyabean,Soyabeen,FAQ,28/03/2025,3775,4345,4200
"Madhya Pradesh",Ashoknagar,Chanderi,Wheat,Wheat,Non-FAQ,28/03/2025,2341,2419,2419
"Madhya Pradesh",Badwani,Anjad,Maize,Local,Non-FAQ,28/03/2025,1540,1750,1711
"Madhya Pradesh",Badwani,Badwani(F&V),"Bhindi(Ladies Finger)",Bhindi,FAQ,28/03/2025,1800,1800,1800
"Madhya Pradesh",Badwani,Badwani(F&V),Potato,Potato,Non-FAQ,28/03/2025,1400,1400,1400
"Madhya Pradesh",Badwani,Badwani(F&V),Tinda,Organic,FAQ,28/03/2025,1600,1600,1600
"Madhya Pradesh",Badwani,Balwadi,"Arhar (Tur/Red Gram)(Whole)","Arhar Dal(Tur)",FAQ,28/03/2025,6250,6300,6250
"Madhya Pradesh",Badwani,Sendhwa,Wheat,Lokwan,FAQ,28/03/2025,2510,2515,2515
"Madhya Pradesh",Badwani,Sendhwa(F&V),Cauliflower,Local,FAQ,28/03/2025,800,1400,1100
"Madhya Pradesh",Bhind,Mehgaon,Mustard,Mustard,FAQ,28/03/2025,5810,5850,5850
"Madhya Pradesh",Bhopal,Berasia,"Bengal Gram(Gram)(Whole)",Gram,FAQ,28/03/2025,5370,5710,5710
"Madhya Pradesh",Bhopal,Berasia,Soyabean,Yellow,FAQ,28/03/2025,3200,4220,3970
"Madhya Pradesh",Bhopal,Bhopal,Garlic,Garlic,FAQ,28/03/2025,1600,6600,5850
"Madhya Pradesh",Chhatarpur,Naugaon,Wheat,Wheat,Non-FAQ,28/03/2025,2400,2480,2475
"Madhya Pradesh",Chhindwara,Chaurai,Wheat,"Mill Quality",FAQ,28/03/2025,2475,2518,2518
"Madhya Pradesh",Dewas,Dewas,Wheat,"Mill Quality",Non-FAQ,28/03/2025,2400,2400,2400
"Madhya Pradesh",Dewas,Haatpipliya,Soyabean,Soyabeen,FAQ,28/03/2025,3800,3800,3800
"Madhya Pradesh",Dhar,Badnawar,Cotton,"Without Ginned Cotton",FAQ,28/03/2025,6500,6800,6800
"Madhya Pradesh",Dhar,Dhamnod,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,28/03/2025,8500,9550,9305
"Madhya Pradesh",Dhar,Dhamnod,Maize,Local,FAQ,28/03/2025,1613,2194,1725
"Madhya Pradesh",Dhar,Dhamnod(F&V),"Bottle gourd","Bottle Gourd",FAQ,28/03/2025,600,800,700
"Madhya Pradesh",Dhar,Dhamnod(F&V),Cabbage,Cabbage,FAQ,28/03/2025,1000,1000,1000
"Madhya Pradesh",Dhar,Dhamnod(F&V),Potato,Potato,FAQ,28/03/2025,1000,1300,1200
"Madhya Pradesh",Dhar,Dhar,Wheat,"Mill Quality",Non-FAQ,28/03/2025,2450,2451,2451
"Madhya Pradesh",Dhar,Kukshi,Maize,Local,FAQ,28/03/2025,1645,2065,2065
"Madhya Pradesh",Dhar,Kukshi,Wheat,Wheat,FAQ,28/03/2025,2400,2751,2500
"Madhya Pradesh",Dhar,Manawar(F&V),Brinjal,Brinjal,FAQ,28/03/2025,600,800,700
"Madhya Pradesh",Dhar,Manawar(F&V),Cabbage,Cabbage,FAQ,28/03/2025,500,700,600
"Madhya Pradesh",Dhar,Manawar(F&V),"Green Chilli","Green Chilly",FAQ,28/03/2025,1740,1940,1840
"Madhya Pradesh",Dhar,Manawar(F&V),Tomato,Tomato,FAQ,28/03/2025,400,600,500
"Madhya Pradesh",Dhar,Rajgarh,Wheat,Lokwan,Non-FAQ,28/03/2025,2500,2500,2500
"Madhya Pradesh",Dindori,Dindori,Paddy(Dhan)(Common),Other,Non-FAQ,28/03/2025,2150,2190,2180
"Madhya Pradesh",Dindori,Gorakhpur,buttery,Buttery,FAQ,28/03/2025,4000,4100,4100
"Madhya Pradesh",Dindori,Gorakhpur,Kutki,Kutki,FAQ,28/03/2025,3100,3150,3150
"Madhya Pradesh",Dindori,Gorakhpur,Soyabean,Yellow,FAQ,28/03/2025,3600,3709,3709
"Madhya Pradesh",Gwalior,Dabra,Mustard,Mustard,FAQ,28/03/2025,6000,6075,6050
"Madhya Pradesh",Gwalior,Lashkar,Mustard,Mustard,FAQ,28/03/2025,5700,6155,5850
"Madhya Pradesh",Harda,Khirakiya,Wheat,Wheat,Non-FAQ,28/03/2025,2450,2450,2450
"Madhya Pradesh",Hoshangabad,Banapura,Wheat,Wheat,Non-FAQ,28/03/2025,2470,2475,2475
"Madhya Pradesh",Hoshangabad,Itarsi,Paddy(Dhan)(Common),Dhan,FAQ,28/03/2025,2500,3045,2730
"Madhya Pradesh",Hoshangabad,Itarsi,Soyabean,Soyabeen,FAQ,28/03/2025,3750,3975,3975
"Madhya Pradesh",Hoshangabad,Pipariya,"Arhar (Tur/Red Gram)(Whole)","Arhar Dal(Tur)",Non-FAQ,28/03/2025,3600,7201,7201
"Madhya Pradesh",Hoshangabad,Pipariya,Wheat,Wheat,FAQ,28/03/2025,2301,2541,2490
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),Cauliflower,Cauliflower,FAQ,28/03/2025,450,1300,800
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),Onion,Onion,FAQ,28/03/2025,1400,2700,2100
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),"Sponge gourd","Sponge gourd",FAQ,28/03/2025,1400,2700,2300
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),Tomato,Tomato,FAQ,28/03/2025,300,900,600
"Madhya Pradesh",Hoshangabad,Semriharchand,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,28/03/2025,2380,2741,2741
"Madhya Pradesh",Indore,Gautampura,Wheat,"Malwa Shakti",FAQ,28/03/2025,2450,2480,2480
"Madhya Pradesh",Indore,Indore,Wheat,"Mill Quality",FAQ,28/03/2025,2450,2510,2500
"Madhya Pradesh",Indore,Indore,Wheat,Wheat,FAQ,28/03/2025,2431,2510,2465
"Madhya Pradesh",Indore,Indore,Wheat,Wheat,Non-FAQ,28/03/2025,2563,2688,2688
"Madhya Pradesh",Indore,Mhow,Wheat,Wheat,FAQ,28/03/2025,2250,2590,2440
"Madhya Pradesh",Indore,Sanwer,Wheat,Wheat,FAQ,28/03/2025,2200,2500,2400
"Madhya Pradesh",Jabalpur,Paatan,Wheat,Wheat,FAQ,28/03/2025,2465,2465,2465
"Madhya Pradesh",Jabalpur,Sehora,Paddy(Dhan)(Common),Common,FAQ,28/03/2025,2089,2106,2106
"Madhya Pradesh",Jabalpur,Sehora,Wheat,"Mill Quality",Non-FAQ,28/03/2025,2410,2598,2410
"Madhya Pradesh",Jhabua,Jhabua,Soyabean,Soyabeen,Non-FAQ,28/03/2025,3858,3858,3858
"Madhya Pradesh",Jhabua,Jhabua,Wheat,Wheat,FAQ,28/03/2025,2350,2600,2400
"Madhya Pradesh",Jhabua,Petlawad(F&V),"Bitter gourd","Bitter Gourd",FAQ,28/03/2025,1200,2000,1600
"Madhya Pradesh",Jhabua,Petlawad(F&V),"Bottle gourd","Bottle Gourd",FAQ,28/03/2025,400,1200,907
"Madhya Pradesh",Jhabua,Petlawad(F&V),Brinjal,Brinjal,FAQ,28/03/2025,500,2000,1227
"Madhya Pradesh",Jhabua,Petlawad(F&V),Cabbage,Cabbage,FAQ,28/03/2025,500,1600,1206
"Madhya Pradesh",Jhabua,Petlawad(F&V),Potato,Desi,Non-FAQ,28/03/2025,1000,1400,1106
"Madhya Pradesh",Jhabua,Petlawad(F&V),Spinach,Spinach,FAQ,28/03/2025,900,1500,1160
"Madhya Pradesh",Katni,Katni,Mustard,Mustard,FAQ,28/03/2025,5710,5710,5710
"Madhya Pradesh",Khandwa,Khandwa,Soyabean,Yellow,FAQ,28/03/2025,2500,4151,3900
"Madhya Pradesh",Khandwa,Pandhana,"Bengal Gram(Gram)(Whole)",Gram,FAQ,28/03/2025,5121,5300,5300
"Madhya Pradesh",Khandwa,Pandhana,Maize,Yellow,FAQ,28/03/2025,2051,2100,2100
"Madhya Pradesh",Khargone,Badwaha,"Bengal Gram(Gram)(Whole)",Gram,FAQ,28/03/2025,5275,5405,5325
"Madhya Pradesh",Khargone,Badwaha,Maize,Maize/Corn-Organic,FAQ,28/03/2025,2100,2150,2150
"Madhya Pradesh",Khargone,Bhikangaon,"Bengal Gram(Gram)(Whole)","Chana Kanta",Non-FAQ,28/03/2025,5250,5250,5250
"Madhya Pradesh",Khargone,Bhikangaon,"Bengal Gram(Gram)(Whole)",Gram,Non-FAQ,28/03/2025,5420,5475,5471
"Madhya Pradesh",Khargone,Bhikangaon,Maize,Local,FAQ,28/03/2025,1626,2160,1626
"Madhya Pradesh",Khargone,Bhikangaon,Soyabean,Soyabeen,Non-FAQ,28/03/2025,4000,4000,4000
"Madhya Pradesh",Khargone,Bhikangaon,Wheat,"Mill Quality",FAQ,28/03/2025,2450,2500,2475
"Madhya Pradesh",Khargone,Khargone,"Bengal Gram(Gram)(Whole)",Gram,FAQ,28/03/2025,5425,5921,5921
"Madhya Pradesh",Mandla,Bichhiya,Paddy(Dhan)(Common),Paddy,Non-FAQ,28/03/2025,2160,2160,2160
"Madhya Pradesh",Mandsaur,Mandsaur,Wheat,Wheat,Non-FAQ,28/03/2025,2310,2528,2480
"Madhya Pradesh",Morena,Ambaha,Mustard,Mustard,Non-FAQ,28/03/2025,5800,5815,5815
"Madhya Pradesh",Morena,Ambaha,Wheat,Wheat,Non-FAQ,28/03/2025,2450,2485,2475
"Madhya Pradesh",Morena,Porsa,Mustard,Mustard,FAQ,28/03/2025,5600,5900,5900
"Madhya Pradesh",Morena,Porsa,Potato,Local,FAQ,28/03/2025,500,600,500
"Madhya Pradesh",Morena,Porsa,Tomato,Local,FAQ,28/03/2025,150,150,150
"Madhya Pradesh",Morena,Sabalgarh,Mustard,Mustard,FAQ,28/03/2025,5910,5970,5970
"Madhya Pradesh",Narsinghpur,Gadarwada,"Bengal Gram(Gram)(Whole)",Gram,FAQ,28/03/2025,5425,5425,5425
"Madhya Pradesh",Narsinghpur,Gadarwada,Wheat,Wheat,FAQ,28/03/2025,2425,2430,2430
"Madhya Pradesh",Narsinghpur,Narsinghpur,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",Non-FAQ,28/03/2025,5300,5800,5800
"Madhya Pradesh",Raisen,Obedullaganj,Linseed,Flaxseed,FAQ,28/03/2025,6267,6267,6267
"Madhya Pradesh",Raisen,Obedullaganj,Wheat,Wheat,FAQ,28/03/2025,2451,2500,2500
"Madhya Pradesh",Rajgarh,Biaora,Wheat,Wheat,Non-FAQ,28/03/2025,2200,2405,2400
"Madhya Pradesh",Rajgarh,Khilchipur,Wheat,"Mill Quality",FAQ,28/03/2025,2358,2373,2373
"Madhya Pradesh",Rajgarh,Kurawar,"Bengal Gram(Gram)(Whole)",Gram,FAQ,28/03/2025,3805,4000,4000
"Madhya Pradesh",Rajgarh,Narsinghgarh,Wheat,Wheat,FAQ,28/03/2025,2391,2391,2391
"Madhya Pradesh",Rajgarh,Pachaur,Wheat,Wheat,Non-FAQ,28/03/2025,2275,2400,2400
"Madhya Pradesh",Rajgarh,Sarangpur,Wheat,"Mill Quality",Non-FAQ,28/03/2025,2350,2410,2410
"Madhya Pradesh",Ratlam,Jaora,Wheat,Lokwan,FAQ,28/03/2025,2600,2600,2600
"Madhya Pradesh",Rewa,Rewa(F&V),Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,1000,1000,1000
"Madhya Pradesh",Sagar,Bamora,Wheat,"Mill Quality",FAQ,28/03/2025,2170,2347,2347
"Madhya Pradesh",Sagar,Khurai,"Lentil (Masur)(Whole)","Masur Dal",FAQ,28/03/2025,6150,6200,6200
"Madhya Pradesh",Sagar,Khurai(F&V),Carrot,Carrot,FAQ,28/03/2025,1000,2000,1500
"Madhya Pradesh",Sagar,Khurai(F&V),Grapes,Green,Medium,28/03/2025,5500,6500,6000
"Madhya Pradesh",Sagar,Khurai(F&V),"Karbuja(Musk Melon)",Karbhuja,Medium,28/03/2025,1400,1800,1600
"Madhya Pradesh",Sagar,Khurai(F&V),Spinach,Organic,FAQ,28/03/2025,500,900,700
"Madhya Pradesh",Sagar,Shahagarh,Wheat,"Mill Quality",FAQ,28/03/2025,2310,2360,2350
"Madhya Pradesh",Sagar,Shahagarh,Wheat,"Mill Quality",Non-FAQ,28/03/2025,2200,2385,2350
"Madhya Pradesh",Sehore,Ashta,Wheat,Wheat,FAQ,28/03/2025,2452,3000,2489
"Madhya Pradesh",Sehore,Sehore(F&V),"Bitter gourd","Bitter Gourd",FAQ,28/03/2025,2500,3500,3000
"Madhya Pradesh",Sehore,Sehore(F&V),Tomato,Deshi,Non-FAQ,28/03/2025,500,1000,600
"Madhya Pradesh",Seoni,Ghansour,Wheat,"Mill Quality",FAQ,28/03/2025,2200,2200,2200
"Madhya Pradesh",Seoni,Seoni,Wheat,Wheat,FAQ,28/03/2025,2403,2415,2415
"Madhya Pradesh",Shajapur,Kalapipal,Wheat,Wheat,FAQ,28/03/2025,2986,3075,3075
"Madhya Pradesh",Shajapur,Maksi,Soyabean,Yellow,FAQ,28/03/2025,3650,4075,4025
"Madhya Pradesh",Shajapur,Shujalpur,Wheat,Wheat,FAQ,28/03/2025,2450,2450,2450
"Madhya Pradesh",Shehdol,Beohari,Paddy(Dhan)(Common),Common,FAQ,28/03/2025,2000,2000,2000
"Madhya Pradesh",Sheopur,Sheopurkalan,Mustard,Mustard,Non-FAQ,28/03/2025,6070,6150,6115
"Madhya Pradesh",Sheopur,Sheopurkalan(F&V),Potato,Potato,Non-FAQ,28/03/2025,1000,1300,1200
"Madhya Pradesh",Tikamgarh,Prithvipur,Wheat,"Mill Quality",FAQ,28/03/2025,2455,2514,2481
"Madhya Pradesh",Umariya,Umariya,"Bengal Gram(Gram)(Whole)",Gram,Non-FAQ,28/03/2025,5350,5400,5400
"Madhya Pradesh",Umariya,Umariya,Wheat,Wheat,FAQ,28/03/2025,2201,2201,2201
"Madhya Pradesh",Vidisha,Ganjbasoda,Wheat,Wheat,FAQ,28/03/2025,3790,3900,3900
"Madhya Pradesh",Vidisha,Gulabganj,Mustard,Mustard,FAQ,28/03/2025,5253,5326,5326
Maharashtra,Ahmednagar,Karjat,"Tamarind Fruit",Other,Local,28/03/2025,2500,3000,2500
Maharashtra,Ahmednagar,Rahata,Brinjal,Other,Local,28/03/2025,400,1000,700
Maharashtra,Ahmednagar,Rahata,"Green Chilli",Other,Local,28/03/2025,2500,4000,3200
Maharashtra,Ahmednagar,Rahata,Lime,Other,Local,28/03/2025,11000,11000,11000
Maharashtra,Ahmednagar,Shrirampur,"Bottle gourd",Other,Local,28/03/2025,500,900,700
Maharashtra,Ahmednagar,Shrirampur,"Chilly Capsicum",Other,Local,28/03/2025,2000,3000,2550
Maharashtra,Ahmednagar,Shrirampur,"Onion Green",Other,Local,28/03/2025,5,9,7
Maharashtra,Ahmednagar,Shrirampur,Papaya,Other,Local,28/03/2025,1000,1200,1100
Maharashtra,Ahmednagar,Shrirampur,"Peas Wet",Other,Local,28/03/2025,2500,3500,3000
Maharashtra,Ahmednagar,Shrirampur,Ridgeguard(Tori),Other,Local,28/03/2025,1500,2500,2000
Maharashtra,Amarawati,"Chandur Bazar","Bengal Gram(Gram)(Whole)",Other,FAQ,28/03/2025,5440,5510,5510
Maharashtra,Buldhana,"Deoulgaon Raja",Cotton,Desi,Local,28/03/2025,7200,7715,7500
Maharashtra,Buldhana,"Deoulgaon Raja",Wheat,Other,FAQ,28/03/2025,2400,2711,2500
Maharashtra,Buldhana,"Sindkhed Raja",Jowar(Sorghum),Other,Local,28/03/2025,1800,2100,2000
Maharashtra,Buldhana,"Sindkhed Raja",Maize,Yellow,Non-FAQ,28/03/2025,1700,2200,2000
Maharashtra,Dharashiv(Usmanabad),Tuljapur,"Bengal Gram(Gram)(Whole)",Other,FAQ,28/03/2025,5450,5450,5450
Maharashtra,Dharashiv(Usmanabad),Tuljapur,Soyabean,Other,Local,28/03/2025,4000,4150,4100
Maharashtra,Jalgaon,Bhusaval,"Banana - Green",Other,Local,28/03/2025,2500,2500,2500
Maharashtra,Jalgaon,Bhusaval,Brinjal,Other,Local,28/03/2025,1000,1500,1300
Maharashtra,Jalgaon,Bhusaval,Guar,Other,Local,28/03/2025,8000,8000,8000
Maharashtra,Jalgaon,Bhusaval,"Peas Wet",Other,Local,28/03/2025,2800,3000,3000
Maharashtra,Jalgaon,Bhusaval,Spinach,Other,Local,28/03/2025,500,1000,800
Maharashtra,Jalgaon,Jalgaon,Wheat,"147 Average",FAQ,28/03/2025,2511,2630,2600
Maharashtra,Jalgaon,Jalgaon(Masawat),Jowar(Sorghum),Other,Non-FAQ,28/03/2025,2200,2250,2225
Maharashtra,Mumbai,Mumbai,Beans,Other,Local,28/03/2025,2800,3600,3200
Maharashtra,Mumbai,Mumbai,"Bengal Gram Dal (Chana Dal)",Other,Local,28/03/2025,7500,9500,8500
Maharashtra,Mumbai,Mumbai,Cauliflower,Other,Local,28/03/2025,600,900,750
Maharashtra,Mumbai,Mumbai,Cinamon(Dalchini),Other,Local,28/03/2025,40000,75000,57500
Maharashtra,Mumbai,Mumbai,Ginger(Green),Other,Local,28/03/2025,2600,3200,2900
Maharashtra,Mumbai,Mumbai,Maize,Other,FAQ,28/03/2025,2800,3900,3500
Maharashtra,Mumbai,"Mumbai- Fruit Market",Mango,Hapus(Alphaso),Local,28/03/2025,15000,60000,37500
Maharashtra,Mumbai,"Mumbai- Fruit Market",Mango,Other,Local,28/03/2025,10000,15000,12500
Maharashtra,Mumbai,"Mumbai- Fruit Market","Water Melon",Other,Local,28/03/2025,1000,1500,1250
Maharashtra,Mumbai,"Vashi New Mumbai",Potato,Other,Local,28/03/2025,1000,1700,1350
Maharashtra,Nagpur,Kalmeshwar,"Bhindi(Ladies Finger)",Other,Local,28/03/2025,3040,3500,3360
Maharashtra,Nagpur,Kalmeshwar,Cauliflower,Other,Local,28/03/2025,420,800,610
Maharashtra,Nagpur,Kamthi,"Bhindi(Ladies Finger)",Other,Local,28/03/2025,2500,3500,3000
Maharashtra,Nagpur,Kamthi,Brinjal,Other,Local,28/03/2025,600,1000,800
Maharashtra,Nagpur,Kamthi,Cucumbar(Kheera),Other,Local,28/03/2025,1000,2000,1500
Maharashtra,Nagpur,Kamthi,Garlic,Other,Local,28/03/2025,8000,10000,9000
Maharashtra,Nagpur,Kamthi,Mango,Other,Local,28/03/2025,3500,4500,4000
Maharashtra,Nagpur,Kamthi,Methi(Leaves),Other,Local,28/03/2025,2000,3000,2500
Maharashtra,Nagpur,Kamthi,Raddish,Other,Local,28/03/2025,1000,2000,1500
Maharashtra,Nagpur,Nagpur,"Chili Red",Other,Local,28/03/2025,10000,13000,12250
Maharashtra,Nagpur,Nagpur,Soyabean,Other,Local,28/03/2025,3700,4080,3985
Maharashtra,Parbhani,Gangakhed,"Arhar (Tur/Red Gram)(Whole)",Other,Non-FAQ,28/03/2025,7000,7100,7000
Maharashtra,Pune,Khed(Chakan),"Bhindi(Ladies Finger)",Other,Local,28/03/2025,2000,4000,3000
Maharashtra,Pune,Khed(Chakan),Carrot,Other,Local,28/03/2025,600,1000,800
Maharashtra,Pune,Khed(Chakan),Cauliflower,Other,Local,28/03/2025,600,800,700
Maharashtra,Pune,Khed(Chakan),"Peas Wet",Other,Local,28/03/2025,4000,5500,4700
Maharashtra,Pune,Pune,Carrot,Other,Local,28/03/2025,500,2500,1500
Maharashtra,Pune,Pune,"Chilly Capsicum",Other,Local,28/03/2025,1000,3500,2750
Maharashtra,Pune,Pune,Cucumbar(Kheera),Other,Local,28/03/2025,500,1600,1050
Maharashtra,Pune,Pune,Grapes,Other,Local,28/03/2025,2500,13500,8000
Maharashtra,Pune,Pune,"Green Chilli",Other,Local,28/03/2025,3000,6000,4500
Maharashtra,Pune,Pune,"Green Gram (Moong)(Whole)","Green (Whole)",FAQ,28/03/2025,9000,9700,9350
Maharashtra,Pune,Pune,Maize,"Deshi Red",FAQ,28/03/2025,2400,2600,2500
Maharashtra,Pune,Pune,Methi(Leaves),Other,Local,28/03/2025,5,12,8
Maharashtra,Pune,Pune,Onion,Local,Local,28/03/2025,800,1800,1300
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,FAQ,28/03/2025,4300,5000,4650
Maharashtra,Pune,Pune,Rajgir,Other,Local,28/03/2025,4,7,5
Maharashtra,Pune,Pune,"Sweet Pumpkin",Other,Local,28/03/2025,500,1200,850
Maharashtra,Pune,Pune(Khadiki),"Bitter gourd",Other,Local,28/03/2025,2000,2300,2150
Maharashtra,Pune,Pune(Khadiki),Carrot,Other,Local,28/03/2025,1200,1600,1400
Maharashtra,Pune,Pune(Khadiki),Onion,Local,Local,28/03/2025,700,1600,1150
Maharashtra,Pune,Pune(Moshi),Banana,Other,Local,28/03/2025,2000,7000,4500
Maharashtra,Pune,Pune(Moshi),Beans,Other,Local,28/03/2025,3000,4000,3500
